Ticker,Name,Market Cap,Sector,Industry
OPL.AX,OPYLLIMITD FPO [OPL],2902155,Healthcare,Health Information Services
OPN.AX,"OPN.AX,0P0001MYUG,0",N/A,N/A,N/A
OPT.AX,OPTHEA FPO [OPT],855607552,Healthcare,Biotechnology
ORA.AX,ORORA FPO [ORA],3640885248,Consumer Cyclical,Packaging & Containers
ORD.AX,ORDELL MIN FPO [ORD],12764275,N/A,N/A
ORG.AX,ORIGIN ENE FPO [ORG],17279180800,Utilities,Utilities—Diversified
ORI.AX,ORICA FPO [ORI],8697998336,Basic Materials,Specialty Chemicals
ORN.AX,ORION MIN FPO [ORN],109372320,Basic Materials,Other Industrial Metals & Mining
ORP.AX,ORPHEUSURA FPO [ORP],10440925,Basic Materials,Other Industrial Metals & Mining
OSL.AX,ONCOSIL FPO [OSL],51084280,Healthcare,Medical Devices
OSM.AX,OSMOND FPO [OSM],22008812,Basic Materials,Other Precious Metals & Mining
OSX.AX,OSTEOPORE FPO [OSX],4622040,Healthcare,Medical Instruments & Supplies
OVT.AX,OVANTILTD FPO [OVT],6851720,Technology,Software—Infrastructure
OVTN.AX,N/A,N/A,N/A,N/A
OXT.AX,"OXT.AX,0P0001OBF1,0",N/A,N/A,N/A
OZM.AX,OZAURUM FPO [OZM],6350000,Basic Materials,Gold
OZZ.AX,"OZZ.AX,0P0001MTXL,0",N/A,N/A,N/A
PAA.AX,PHARMAUST FPO [PAA],82691400,Healthcare,Biotechnology
PAB.AX,PATRYS FPO [PAB],14390280,Healthcare,Biotechnology
PAC.AX,PACCURRENT FPO [PAC],566341824,Financial Services,Asset Management
PAI.AX,PLAT ASIA FPO [PAI],343903776,Financial Services,Asset Management
PAM.AX,PA METALS FPO [PAM],12983863,Basic Materials,Other Industrial Metals & Mining
PAR.AX,PARA BIO FPO [PAR],82335536,Healthcare,Biotechnology
PAT.AX,PATRIOTLIT FPO [PAT],4424630,Basic Materials,Other Industrial Metals & Mining
PBH.AX,POINTSBET FPO [PBH],225310528,Consumer Cyclical,Gambling
PBL.AX,PARABELLUM FPO [PBL],3488800,Basic Materials,Other Industrial Metals & Mining
PCG.AX,PENGANA FPO [PCG],59262916,Financial Services,Asset Management
PCI.AX,PERPCREDIT UNITS [PCI],N/A,N/A,N/A
PCK.AX,PAINCHEK FPO [PCK],52346600,Healthcare,Health Information Services
PCL.AX,PANCONT FPO [PCL],113842264,Energy,Oil & Gas E&P
PCX.AX,PENGNAGLBL UNITS [PCX],N/A,N/A,N/A
PDI.AX,PREDICTIVE FPO [PDI],670007232,Basic Materials,Gold
PDN.AX,PALADIN FPO [PDN],2955128064,Energy,Uranium
PE1.AX,PENGANAPET UNITS [PE1],335608000,Financial,Asset Management
PEB.AX,PACIFIC ED FPO NZX [PEB],129906560,Healthcare,Diagnostics & Research
PEC.AX,PERPET RES FPO [PEC],7360307,Basic Materials,Other Industrial Metals & Mining
PEK.AX,PEAKRARE FPO [PEK],51954044,Basic Materials,Other Industrial Metals & Mining
PEN.AX,PENINSULA FPO [PEN],274083744,Energy,Uranium
PER.AX,PERCHERON FPO [PER],88351408,Healthcare,Drug Manufacturers—Specialty & Generic
PET.AX,"PET.AX,0P00006WT9,0",N/A,N/A,N/A
PEX.AX,PEEL MNG FPO [PEX],66824672,Basic Materials,Other Industrial Metals & Mining
PFE.AX,PANTERA FPO [PFE],9854702,Basic Materials,Other Industrial Metals & Mining
PFG.AX,PRIME FIN. FPO [PFG],54142440,Financial Services,Asset Management
PFP.AX,PROPEL FP FPO [PFP],780842240,Consumer Cyclical,Personal Services
PFT.AX,PURE FOODS FPO [PFT],2319752,Consumer Defensive,Packaged Foods
PGC.AX,PARAGON FPO [PGC],670400512,Healthcare,Medical Distribution
PGD.AX,PEREGOLD FPO [PGD],10181760,Basic Materials,Gold
PGF.AX,PMGLOBAL FPO [PGF],1066896512,Financial Services,Asset Management
PGH.AX,PACT GROUP FPO [PGH],292646496,Consumer Cyclical,Packaging & Containers
PGM.AX,PLATINA FPO [PGM],12463600,Basic Materials,Other Precious Metals & Mining
PGO.AX,PACGOLD FPO [PGO],10097448,Basic Materials,Gold
PGY.AX,PILOT FPO [PGY],26857448,Energy,Oil & Gas E&P
PH2.AX,PUREHYDRO FPO [PH2],51039660,Energy,Oil & Gas E&P
PHL.AX,PROPELL FPO [PHL],3618393,Financial Services,Credit Services
PHO.AX,PHOSCO FPO [PHO],10350676,Basic Materials,Other Industrial Metals & Mining
PHX.AX,PHARMX FPO [PHX],28129828,Healthcare,Health Information Services
PIA.AX,PENGANA IN FPO [PIA],295748928,Financial Services,Asset Management
PIC.AX,PERPEQUITY FPO [PIC],453052064,Financial Services,Asset Management
PIL.AX,PEPPERMINT FPO [PIL],14849451,Technology,Software—Infrastructure
PIM.AX,PIMINERALS FPO [PIM],1954922,Basic Materials,Other Industrial Metals & Mining
PIQ.AX,PROTEOMICS FPO [PIQ],85151944,Healthcare,Biotechnology
PKD.AX,PARKD LTD FPO [PKD],2288308,Industrials,Engineering & Construction
PKO.AX,PEAKO LTD FPO [PKO],3513900,Basic Materials,Other Precious Metals & Mining
PL3.AX,PATAGONIAL FPO [PL3],4392375,Basic Materials,Other Industrial Metals & Mining
PL3N.AX,N/A,N/A,N/A,N/A
PL8.AX,PLATO INMX FPO [PL8],924565184,Financial Services,Asset Management
PLC.AX,PREMIER1 FPO [PLC],2094888,Basic Materials,Other Industrial Metals & Mining
PLG.AX,PEARL GULL FPO [PLG],2863588,Basic Materials,Steel
PLL.AX,PIEDMONT CDI 100:1 [PLL],213718992,Basic Materials,Other Industrial Metals & Mining
PLN.AX,PIONEERLIT FPO [PLN],7485472,Basic Materials,Other Industrial Metals & Mining
PLS.AX,PILBARAMIN FPO [PLS],8672400384,Basic Materials,Other Industrial Metals & Mining
PLT.AX,PLENTI GRP FPO [PLT],123601296,Financial Services,Credit Services
PLY.AX,PLAYSIDE FPO [PLY],237704880,Communication Services,Electronic Gaming & Multimedia
PMC.AX,PLATINUM FPO [PMC],406217632,Financial Services,Asset Management
PME.AX,PROMEDICUS FPO [PME],17905903616,Healthcare,Health Information Services
PMT.AX,PATRIOTBAT CDI 10:1 [PMT],536358560,Basic Materials,Other Industrial Metals & Mining
PMV.AX,PREM INV. FPO [PMV],5533756928,Consumer Cyclical,Apparel Retail
PNC.AX,PIONEER CR FPO [PNC],73699496,Financial Services,Credit Services
PNI.AX,PINNACLE FPO [PNI],3442977280,Financial Services,Asset Management
PNM.AX,PACIFICNML FPO [PNM],10103832,Basic Materials,Gold
PNN.AX,POWERMIN FPO [PNN],10459975,Basic Materials,Other Industrial Metals & Mining
PNR.AX,PANTORO FPO [PNR],806753984,Basic Materials,Gold
PNT.AX,PANTHER FPO [PNT],2091988,Basic Materials,Other Precious Metals & Mining
PNTN.AX,N/A,N/A,N/A,N/A
PNV.AX,POLYNOVO FPO [PNV],1699102208,Healthcare,Medical Devices
PO3.AX,"PO3.AX,0P0000RYUY,0",N/A,N/A,N/A
POD.AX,PODIUM FPO [POD],16825640,Basic Materials,Other Industrial Metals & Mining
POL.AX,POLYMETALS FPO [POL],50637856,Basic Materials,Gold
POS.AX,POSEIDON FPO [POS],12545940,Basic Materials,Other Industrial Metals & Mining
POW.AX,"POW.AX,0P0000A1GS,0",N/A,N/A,N/A
PPC.AX,PEET FPO [PPC],601730752,Real Estate,Real Estate—Development
PPE.AX,PEOPLEINFR FPO [PPE],76236656,Industrials,Staffing & Employment Services
PPG.AX,PRO PAC FPO [PPG],9447776,Consumer Cyclical,Packaging & Containers
PPK.AX,PPK GROUP FPO [PPK],34635560,Industrials,Electrical Equipment & Parts
PPL.AX,PUREPROFIL FPO [PPL],31302990,Communication Services,Advertising Agencies
PPM.AX,PEPPERMONE FPO [PPM],600075520,Financial Services,Credit Services
PPS.AX,PRAEMIUM FPO [PPS],250647792,Financial Services,Capital Markets
PPT.AX,PERPETUAL FPO [PPT],2115267328,Financial Services,Asset Management
PPY.AX,PAPYRUS FPO [PPY],3941544,Consumer Cyclical,Packaging & Containers
PR1.AX,PURERESOUR FPO [PR1],4215638,Basic Materials,Other Industrial Metals & Mining
PR2.AX,PR2MINERAL FPO [PR2],15391000,Basic Materials,Other Industrial Metals & Mining
PRG.AX,PRL GLOBAL FPO [PRG],127139104,Industrials,Integrated Freight & Logistics
PRL.AX,"PRL.AX,0P00006XUX,0",N/A,N/A,N/A
PRM.AX,PROMINENCE FPO [PRM],1945880,Energy,Oil & Gas E&P
PRN.AX,PERENTI FPO [PRN],1000006080,Basic Materials,Other Industrial Metals & Mining
PRO.AX,PROPHECY FPO [PRO],46384324,Technology,Software—Application
PRS.AX,PROSPECH FPO [PRS],11802492,Basic Materials,Other Precious Metals & Mining
PRU.AX,PERSEUS FPO [PRU],3619406080,Basic Materials,Gold
PRX.AX,PRODGOL FPO [PRX],4765000,Basic Materials,Gold
PSC.AX,PROSPECRES FPO [PSC],55471008,Basic Materials,Other Industrial Metals & Mining
PSI.AX,PSC INSUR FPO [PSI],2241090816,Financial Services,Insurance Brokers
PSL.AX,PATERSONS FPO [PSL],9120760,Basic Materials,Other Industrial Metals & Mining
PSQ.AX,PACSMILES FPO [PSQ],298418336,Healthcare,Medical Care Facilities
PTL.AX,PRESTAL FPO [PTL],13636756,Consumer Defensive,Household & Personal Products
PTM.AX,PLAT MGMT FPO [PTM],640383680,Financial Services,Asset Management
PTN.AX,PAT RES FPO [PTN],85144808,Basic Materials,Gold
PTR.AX,PETRATHERM FPO [PTR],10184400,Basic Materials,Other Precious Metals & Mining
PTX.AX,PRESCIENT FPO [PTX],32212800,Healthcare,Biotechnology
PUA.AX,PEAKMINLTD FPO [PUA],2969280,Basic Materials,Other Precious Metals & Mining
PUR.AX,PURSUITMIN FPO [PUR],9088500,Basic Materials,Other Industrial Metals & Mining
PV1.AX,PROVARIS FPO [PV1],12619339,Energy,Oil & Gas E&P
PVE.AX,PO VALLEY FPO [PVE],34768800,Energy,Oil & Gas E&P
PVL.AX,POWERHOUSE FPO NZ [PVL],6640866,Financial Services,Asset Management
PVT.AX,PVTMETALS FPO [PVT],9857653,Basic Materials,Other Industrial Metals & Mining
PVW.AX,PVWRESLTD FPO [PVW],2654505,Basic Materials,Gold
PWH.AX,PWR HLDING FPO [PWH],921438272,Consumer Cyclical,Auto Parts
PWN.AX,PARKWAY FPO [PWN],30438208,Industrials,Pollution & Treatment Controls
PWR.AX,PETERWA FPO [PWR],298002880,Consumer Cyclical,Auto & Truck Dealerships
PXA.AX,PEXAGROUP FPO [PXA],2544547072,Technology,Software—Application
PXX.AX,POLARX FPO [PXX],21379500,Basic Materials,Other Industrial Metals & Mining
PYC.AX,PYC THERAP FPO [PYC],676581632,Healthcare,Biotechnology
QAL.AX,QUALITAS FPO [QAL],698010304,Real Estate,Real Estate Services
QAN.AX,QANTAS FPO [QAN],11274132480,Industrials,Airlines
QBE.AX,QBE INSUR. FPO [QBE],24819648512,Financial Services,Insurance—Property & Casualty
QEM.AX,QEMLIMITED FPO [QEM],19680960,Energy,Oil & Gas E&P
QFE.AX,QUICKFEE FPO [QFE],22560040,Technology,Software—Infrastructure
QGL.AX,QNTMGRPHTE FPO [QGL],186294064,Basic Materials,Other Industrial Metals & Mining
QHL.AX,QUICKSTEP FPO [QHL],16138395,Industrials,Aerospace & Defense
QML.AX,QMINES FPO [QML],26609904,Basic Materials,Other Precious Metals & Mining
QOR.AX,QORIALIMIT FPO [QOR],472223648,Technology,Software—Infrastructure
QPM.AX,QLDPACIFIC FPO [QPM],83198936,Basic Materials,Other Industrial Metals & Mining
QRI.AX,QUAL RE IF UNITS [QRI],725045760,Financial,Asset Management
QUB.AX,QUBE FPO [QUB],6843359744,Industrials,Integrated Freight & Logistics
QUE.AX,"QUE.AX,0P00006WUJ,0",N/A,N/A,N/A
QXR.AX,QXRESOURCE FPO [QXR],7770540,Basic Materials,Other Industrial Metals & Mining
R8R.AX,REGENER8 FPO [R8R],4837747,Basic Materials,Gold
RAC.AX,RACEONCO FPO [RAC],282051712,Healthcare,Biotechnology
RAD.AX,RADIOPHARM FPO [RAD],73880648,Healthcare,Biotechnology
RAG.AX,RAGNAR FPO [RAG],9005639,Basic Materials,Other Industrial Metals & Mining
RAN.AX,"RAN.AX,0P00018E9B,0",N/A,N/A,N/A
RAS.AX,RAGUSA FPO [RAS],2138985,Basic Materials,Gold
RAU.AX,RESOURO CDI 1:1 [RAU],25853016,Basic Materials,Gold
RB6.AX,RUBIX FPO [RB6],4608750,Basic Materials,Other Precious Metals & Mining
RBD.AX,RESTBRANNZ FPO NZX [RBD],424180608,Consumer Cyclical,Restaurants
RBR.AX,RBR GROUP FPO [RBR],3268800,Industrials,Specialty Business Services
RBX.AX,RESOURCE B FPO [RBX],2811273,Basic Materials,Gold
RC1.AX,REDCASTLE FPO [RC1],3663285,Technology,Software—Application
RCE.AX,RECCE LTD FPO [RCE],118120584,Healthcare,Biotechnology
RCL.AX,READCLOUD FPO [RCL],13450859,Technology,Software—Application
RCR.AX,RINCONRES FPO [RCR],6728925,Basic Materials,Other Precious Metals & Mining
RCT.AX,REEFCASINO UNIT [RCT],140805072,Consumer Cyclical,Resorts & Casinos
RDG.AX,RESDEV FPO [RDG],88525800,Industrials,Engineering & Construction
RDM.AX,RED METAL FPO [RDM],37457124,Basic Materials,Other Industrial Metals & Mining
RDN.AX,RAIDEN RES FPO [RDN],99689032,Basic Materials,Other Precious Metals & Mining
RDS.AX,REDSTONE FPO [RDS],2776137,Basic Materials,Copper
RDX.AX,REDOX LTD FPO [RDX],1717017856,Basic Materials,Chemicals
RDY.AX,READYTECH FPO [RDY],370294400,Technology,Software—Application
REA.AX,REA GROUP FPO [REA],26159165440,Communication Services,Internet Content & Information
REC.AX,RECHARGE FPO [REC],3352560,Basic Materials,Copper
RED.AX,RED 5 LTD FPO [RED],2244815104,Basic Materials,Gold
REE.AX,RARE X FPO [REE],9481584,Basic Materials,Other Industrial Metals & Mining
REG.AX,REG HEALTH FPO [REG],1755034112,Healthcare,Medical Care Facilities
REH.AX,REECE FPO [REH],18391164928,Industrials,Industrial Distribution
REM.AX,REMSENSE FPO [REM],4644080,Technology,Information Technology Services
REP.AX,REPESSPROP STAPLED [REP],363802016,Financial Services,Asset Management
REX.AX,REG EX HLD FPO [REX],64546164,Industrials,Airlines
REY.AX,REY RES FPO [REY],7616195,Energy,Thermal Coal
REZ.AX,RES&EN GRP FPO [REZ],16728475,Basic Materials,Gold
RF1.AX,REGAL INV UNITS [RF1],N/A,N/A,N/A
RFA.AX,RAREFOODS FPO [RFA],3535788,Consumer Defensive,Farm Products
RFF.AX,RURALFUNDS STAPLED [RFF],768168320,Real Estate,REIT—Specialty
RFG.AX,RTL FOOD FPO [RFG],169461456,Consumer Cyclical,Restaurants
RFT.AX,RECTIFIER FPO [RFT],9679461,Industrials,Electrical Equipment & Parts
RFX.AX,REDFLOW FPO [RFX],25635548,Industrials,Electrical Equipment & Parts
RG8.AX,REGALASIAN FPO [RG8],N/A,N/A,N/A
RGL.AX,RIVERSGOLD FPO [RGL],6637299,Basic Materials,Gold
RGN.AX,REGION GP STAPLED [RGN],2732603392,Real Estate,REIT - Retail
RGT.AX,ARGENTBIO FPO [RGT],15489792,Healthcare,Drug Manufacturers - Specialty & Generic
RHC.AX,RAMSAY FPO [RHC],9275168768,Healthcare,Medical Care Facilities
RHI.AX,REDHILLMIN FPO [RHI],211663568,Basic Materials,Other Industrial Metals & Mining
RHK.AX,REDHAWK FPO [RHK],165843136,Basic Materials,Other Industrial Metals & Mining
RHT.AX,RESONANCE FPO [RHT],29048040,Healthcare,Health Information Services
RHY.AX,RHYTHM BIO FPO [RHY],15413013,Healthcare,Diagnostics & Research
RIC.AX,RIDLEY FPO [RIC],795899136,Consumer Defensive,Packaged Foods
RIE.AX,RIEDEL RES FPO [RIE],4447680,Basic Materials,Other Industrial Metals & Mining
RIL.AX,REDIVIUM FPO [RIL],16971800,Basic Materials,Other Industrial Metals & Mining
RIM.AX,RIMFIRE FPO [RIM],181323168,Basic Materials,Other Precious Metals & Mining
RIO.AX,RIO TINTO FPO [RIO],184491278336,Basic Materials,Other Industrial Metals & Mining
RKN.AX,RECKON FPO [RKN],58913396,Technology,Software - Application
RKT.AX,ROCKETDNA FPO [RKT],9185606,Technology,Computer Hardware
RLC.AX,REEDYLC FPO [RLC],2230347,Basic Materials,Other Industrial Metals & Mining
RLF.AX,RLFAGTECH FPO [RLF],10744496,Basic Materials,Agricultural Inputs
RLG.AX,ROOLIFEGRO FPO [RLG],3176584,Technology,Software - Application
RLGN.AX,N/A,N/A,N/A,N/A
RLT.AX,RENERGEN CDI 1:1 [RLT],126137288,Energy,Oil & Gas E&P
RMC.AX,RESIMAC FPO [RMC],352000000,Financial Services,Mortgage Finance
RMD.AX,RESMED CDI 10:1 [RMD],51911077888,Healthcare,Medical Instruments & Supplies
RMI.AX,RES MINING FPO [RMI],9132873,Basic Materials,Other Industrial Metals & Mining
RML.AX,RESOLMIN FPO [RML],3220040,Basic Materials,Other Industrial Metals & Mining
RMS.AX,RAMELIUS FPO [RMS],2514207488,Basic Materials,Gold
RMX.AX,REDMOUNT FPO [RMX],3873580,Basic Materials,Gold
RMY.AX,RMA GLOBAL FPO [RMY],29570978,Communication Services,Internet Content & Information
RND.AX,RAND MIN FPO [RND],95267304,Basic Materials,Gold
RNE.AX,RENUENERGY FPO [RNE],1528268,Utilities,Utilities - Renewable
RNT.AX,RENTDOTCOM FPO [RNT],14356001,Communication Services,Internet Content & Information
RNU.AX,RENASCOR FPO [RNU],223681024,Basic Materials,Other Industrial Metals & Mining
RNX.AX,RENEGADE FPO [RNX],10240401,Basic Materials,Other Industrial Metals & Mining
ROC.AX,ROCKETBOOT FPO [ROC],10520370,Technology,Software - Application
ROG.AX,RED SKY. FPO [ROG],32533380,Energy,Oil & Gas E&P
RON.AX,RONIN FPO [RON],3866625,Basic Materials,Other Precious Metals & Mining
RPG.AX,RAPTIS FPO [RPG],1528420,Real Estate,Real Estate - Diversified
RPL.AX,REGALPTNRS FPO [RPL],1071556160,Financial Services,Asset Management
RPM.AX,RPMAUTOGRP FPO [RPM],17913656,Consumer Cyclical,Auto Parts
RR1.AX,REACHRES FPO [RR1],12242034,Basic Materials,Gold
RRL.AX,REGIS FPO [RRL],1473182208,Basic Materials,Gold
RRR.AX,REVOLVER FPO [RRR],13656200,Basic Materials,Copper
RSG.AX,RESOLUTE FPO [RSG],1543561344,Basic Materials,Gold
RSH.AX,RESPIRI FPO [RSH],41112644,Healthcare,Medical Devices
RTG.AX,RTG MINING CDI 1:1 [RTG],48531952,Basic Materials,Other Industrial Metals & Mining
RTH.AX,RAS TECH FPO [RTH],69250808,Technology,Software - Infrastructure
RTR.AX,RUMBLE FPO [RTR],27231768,Basic Materials,Other Industrial Metals & Mining
RUL.AX,RPMGLOBAL FPO [RUL],586800128,Technology,Software - Application
RVT.AX,RICHMONDVA FPO [RVT],67659064,Basic Materials,Other Industrial Metals & Mining
RWC.AX,RWC CORP FPO [RWC],4649005568,Industrials,Building Products & Equipment
RWD.AX,REWARD MIN FPO [RWD],9114119,Basic Materials,Other Industrial Metals & Mining
RWL.AX,RUBICON FPO [RWL],57964304,Utilities,Utilities - Regulated Water
RXH.AX,"RXH.AX,0P00014D07,0",N/A,N/A,N/A
RXL.AX,ROX RES FPO [RXL],57483300,Basic Materials,Gold
RXM.AX,REXMIN FPO [RXM],364218688,Basic Materials,Other Industrial Metals & Mining
RYD.AX,RYDERCAP FPO [RYD],101651888,Financial Services,Asset Management
RZI.AX,RAIZINVEST FPO [RZI],44684504,Financial Services,Capital Markets
S2R.AX,S2RESOURCE FPO [S2R],37587212,Basic Materials,Other Industrial Metals & Mining
S32.AX,SOUTH32 FPO [S32],14443423744,Basic Materials,Other Industrial Metals & Mining
S66.AX,STAR COMBO FPO [S66],22964112,Consumer Defensive,Household & Personal Products
SAN.AX,SAGALIO EN FPO [SAN],1637280,Energy,Oil & Gas E&P
SB2.AX,SALTERBROS FPO [SB2],88591648,Financial Services,Asset Management
SBM.AX,ST.BARBARA FPO [SBM],233227184,Basic Materials,Gold
SBR.AX,SABRE RES. FPO [SBR],5501468,Basic Materials,Other Industrial Metals & Mining
SBW.AX,SHEKEL FPO [SBW],10935744,Technology,Scientific & Technical Instruments
SCG.AX,SCENTRE STAPLED [SCG],19922702336,Real Estate,REIT - Retail
SCL.AX,SCHROLE GP FPO [SCL],17258400,Technology,Software - Application
SCN.AX,SCORPION FPO [SCN],8189120,Basic Materials,Other Precious Metals & Mining
SCT.AX,"SCT.AX,0P0001ABI2,0",N/A,N/A,N/A
SDF.AX,STEADFAST FPO [SDF],6261658112,Financial Services,Insurance Brokers
SDI.AX,SDI FPO [SDI],114111144,Healthcare,Medical Instruments & Supplies
SDR.AX,SITEMINDER FPO [SDR],1440186368,Technology,Software - Application
SDV.AX,SCIDEV FPO [SDV],108187808,Basic Materials,Specialty Chemicals
SEC.AX,SPHERIA EC FPO [SEC],133944160,Financial Services,Asset Management
SEG.AX,SPORTS ENT FPO [SEG],83236800,Communication Services,Broadcasting
SEK.AX,SEEK FPO [SEK],8321042432,Communication Services,Internet Content & Information
SEN.AX,SENETAS FPO [SEN],43995840,Technology,Software - Infrastructure
SEQ.AX,SEQUOIA FPO [SEQ],48485968,Financial Services,Financial Conglomerates
SER.AX,STRATEGIC FPO [SER],15387767,Basic Materials,Other Industrial Metals & Mining
SES.AX,SECOS FPO [SES],11932199,Consumer Cyclical,Packaging & Containers
SFC.AX,SCHAFFER FPO [SFC],296823072,Consumer Cyclical,Auto Parts
SFG.AX,SEAFARMS FPO [SFG],9673200,Consumer Defensive,Farm Products
SFM.AX,SANTAFEMIN FPO [SFM],2767114,Basic Materials,Gold
SFR.AX,SANDFIRE FPO [SFR],4190205440,Basic Materials,Copper
SFX.AX,SHEFF RES FPO [SFX],118441504,Basic Materials,Other Industrial Metals & Mining
SGA.AX,SARYTOGAN FPO [SGA],11898656,Basic Materials,Other Industrial Metals & Mining
SGF.AX,SGFLEET FPO [SGF],878901376,Industrials,Rental & Leasing Services
SGI.AX,STEALTH FPO [SGI],41652000,Industrials,Industrial Distribution
SGLLV.AX,SUNRICE B LTDVOTE [SGLLV],554297216,Consumer Defensive,Farm Products
SGM.AX,SIMS METAL FPO [SGM],2392691712,Basic Materials,Steel
SGP.AX,STOCKLAND. STAPLED [SGP],12747488256,Real Estate,REIT - Diversified
SGQ.AX,ST GEORGE FPO [SGQ],33744896,Basic Materials,Other Industrial Metals & Mining
SGR.AX,STAR ENT FPO [SGR],1290905984,Consumer Cyclical,Resorts & Casinos
SHA.AX,SHAPE AUST FPO [SHA],225421104,Industrials,Engineering & Construction
SHE.AX,STONEHORSE FPO [SHE],5475680,Energy,Oil & Gas E&P
SHG.AX,SINGHEALTH FPO [SHG],19642106,Healthcare,Health Information Services
SHJ.AX,SHINE CORP FPO [SHJ],144153984,Consumer Cyclical,Personal Services
SHL.AX,SONIC HLTH FPO [SHL],12913259520,Healthcare,Diagnostics & Research
SHM.AX,SHRIRO FPO [SHM],71347576,Consumer Cyclical,Specialty Retail
SHN.AX,SUNMETALS FPO [SHN],22227010,Basic Materials,Other Industrial Metals & Mining
SHO.AX,SPORTSH FPO [SHO],6178330,Communication Services,Internet Content & Information
SHP.AX,SOUTH HARZ FPO [SHP],8010611,Basic Materials,Other Industrial Metals & Mining
SHPN.AX,N/A,N/A,N/A,N/A
SHV.AX,SELECT FPO [SHV],544765504,Consumer Defensive,Packaged Foods
SI6.AX,SIXSIG MET FPO [SI6],4737720,Basic Materials,Other Industrial Metals & Mining
SIG.AX,SIGMAHEALT FPO [SIG],2300936704,Healthcare,Medical Distribution
SIO.AX,SIMONDS FPO [SIO],64783080,Consumer Cyclical,Residential Construction
SIQ.AX,SMARTGROUP FPO [SIQ],1115021440,Industrials,Specialty Business Services
SIS.AX,SIMBLE FPO [SIS],2260353,Technology,Software - Application
SIT.AX,SITE GROUP FPO [SIT],5207220,Consumer Defensive,Education & Training Services
SIV.AX,SIV CAPITL FPO [SIV],7576448,Industrials,Rental & Leasing Services
SIX.AX,SPRINTEX FPO [SIX],35192792,Consumer Cyclical,Auto Parts
SKC.AX,SKYCITY FPO NZX [SKC],942654208,Consumer Cyclical,Resorts & Casinos
SKN.AX,SKNELEMENT FPO [SKN],2819932,Consumer Defensive,Household & Personal Products
SKO.AX,SERKO FPO NZX [SKO],375921920,Technology,Software - Infrastructure
SKS.AX,SKS TECH FPO [SKS],156898000,Industrials,Electrical Equipment & Parts
SKT.AX,SKY NET TV FPO NZX [SKT],331627008,Communication Services,Entertainment
SKY.AX,SKYMETALS FPO [SKY],24761226,Basic Materials,Gold
SLB.AX,STELAR FPO [SLB],5529538,Basic Materials,Other Industrial Metals & Mining
SLC.AX,SUPERLOOP FPO [SLC],897577600,Communication Services,Telecom Services
SLH.AX,SILK LOGIS FPO [SLH],106827352,Industrials,Integrated Freight & Logistics
SLM.AX,SOLIS CDI 1:1 [SLM],8600981,Basic Materials,Copper
SLS.AX,SOLSTICE FPO [SLS],23077456,Basic Materials,Other Industrial Metals & Mining
SLX.AX,SILEX FPO [SLX],854071168,Technology,Semiconductors
SLZ.AX,SULTAN FPO [SLZ],1185516,Basic Materials,Other Industrial Metals & Mining
SM1.AX,SYNLAIT FPO NZX [SM1],86083680,Consumer Defensive,Packaged Foods
SMI.AX,SANTANAMIN FPO [SMI],449640288,Basic Materials,Other Precious Metals & Mining
SMM.AX,SOMERSET FPO [SMM],4124000,Basic Materials,Other Industrial Metals & Mining
SMN.AX,STRUCT MON CDI 1:1 [SMN],76921048,Technology,Scientific & Technical Instruments
SMP.AX,SMARTPAY FPO NZX [SMP],244217296,Technology,Software - Infrastructure
SMR.AX,STANMORE FPO [SMR],2469814016,Basic Materials,Coking Coal
SMS.AX,STAR MIN FPO [SMS],3599475,Basic Materials,Gold
SNC.AX,SANDON FPO [SNC],112672600,Financial Services,Asset Management
SND.AX,SAUNDERS FPO [SND],104463920,Industrials,Engineering & Construction
SNG.AX,SIRENGOLD FPO [SNG],14502144,Basic Materials,Gold
SNL.AX,SUPPLY NET FPO [SNL],1262366720,Consumer Cyclical,Auto Parts
SNS.AX,SENSEN FPO [SNS],35686712,Technology,Software - Infrastructure
SNT.AX,SYNTARA FPO [SNT],41294724,Healthcare,Drug Manufacturers - Specialty & Generic
SNX.AX,SIERRA NEV CDI FORUS [SNX],6148314,Basic Materials,Gold
SNZ.AX,SUMMERSET FPO NZX [SNZ],2551953920,Healthcare,Medical Care Facilities
SOC.AX,SOCO CORP FPO [SOC],13894000,Technology,Information Technology Services
SOL.AX,SOUL W.H. FPO [SOL],12411859968,Financial Services,Capital Markets
SOM.AX,SOMNOMED FPO [SOM],95087520,Healthcare,Medical Devices
SOP.AX,SYNERTEC FPO [SOP],43104056,Industrials,Engineering & Construction
SOR.AX,STRAT ELE FPO [SOR],16877088,Financial Services,Asset Management
SOV.AX,SOV CLOUD FPO [SOV],43344336,Technology,Software - Infrastructure
SP3.AX,SPECTUR FPO [SP3],4942716,Industrials,Security & Protection Services
SP8.AX,STREAMPLAY FPO [SP8],8054040,Communication Services,Electronic Gaming & Multimedia
SPA.AX,SPACETALK FPO [SPA],13718258,Communication Services,Telecom Services
SPD.AX,SOUTHPALL FPO [SPD],33656248,Basic Materials,Other Precious Metals & Mining
SPK.AX,SPARK NZ FPO NZX [SPK],5499722240,Communication Services,Telecom Services
SPL.AX,STARPHARMA FPO [SPL],43823640,Healthcare,Biotechnology
SPN.AX,SPARC TECH FPO [SPN],16777774,Basic Materials,Specialty Chemicals
SPQ.AX,SUPERIOR FPO [SPQ],16273950,Basic Materials,Other Industrial Metals & Mining
